record_id,ao_locus_tag,liu_ao_locus_tag,liu_source_raw,liu_table_row,gene_name,function,record_type,subsystem,subsystem_source,subsystem_confidence,subsystem_rationale,pathway_order,compartment,compartment_source,compartment_confidence,glycosylation_role,glycosylation_role_source,glycosylation_role_confidence,sig_all_three,direction_all_three,record_origin,evidence_source,yeast_ortholog,citation,mapping_status,mapping_method,manual_review_required,uniprot_accession,kegg_gene_id,kegg_ko,ncbi_gene_id
AOC00233,AO090005000603,AO090005000603,,S3:235,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2US20,aor:AO090005000603,,5989592
AOC00234,AO090005000639,AO090005000639,,S3:236,,Beta-hexosaminidase (EC 3.2.1.52),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URY6,aor:AO090005000639,ko:K12373,5989626
AOC00235,AO090005000642,AO090005000642,,S3:237,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URY4,aor:AO090005000642,ko:K00988,5989628
AOC00236,AO090005000687,AO090005000687,,S3:238,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URU4,aor:AO090005000687,,35119576
AOC00237,AO090005000713,AO090005000713,,S3:239,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URS0,aor:AO090005000713,,5989692
AOC00238,AO090005000723,AO090005000723,,S3:240,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URR1,aor:AO090005000723,,5989701
AOC00239,AO090005000733,AO090005000733,,S3:241,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URQ2,aor:AO090005000733,,5989710
AOC00240,AO090005000751,AO090005000751,,S3:242,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URN7,aor:AO090005000751,,5989725
AOC00241,AO090005000757,AO090005000757,,S3:243,lcl3,Probable endonuclease lcl3 (EC 3.1.-.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URN2,aor:AO090005000757,,5989730
AOC00242,AO090005000785,AO090005000785,,S3:244,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URL0,aor:AO090005000785,ko:K02179,5989752
AOC00243,AO090005000787,AO090005000787,,S3:245,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URK8,aor:AO090005000787,,5989753
AOC00244,AO090005000825,AO090005000825,,S3:246,,Arp2/3 complex 34 kDa subunit,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URH6,aor:AO090005000825,ko:K05758,5989786
AOC00245,AO090005000830,AO090005000830,,S3:247,,Protein phosphatase (EC 3.1.3.16),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URH1,aor:AO090005000830,,5989791
AOC00246,AO090005000844,AO090005000844,,S3:248,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URF9,aor:AO090005000844,ko:K02607,5989803
AOC00247,AO090005000864,AO090005000864,,S3:249,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URE3,aor:AO090005000864,,5989820
AOC00248,AO090005000905,AO090005000905,,S3:250,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URA4,aor:AO090005000905,,5989858
AOC00249,AO090005000906,AO090005000906,,S3:251,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2URA3,aor:AO090005000906,,5989859
AOC00250,AO090005000915,AO090005000915,,S3:252,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UR96,aor:AO090005000915,,5989866
AOC00251,AO090005000934,AO090005000934,,S3:253,,non-specific serine/threonine protein kinase (EC 2.7.11.1),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UR79,aor:AO090005000934,ko:K08852,
AOC00252,AO090005000943,AO090005000943,,S3:254,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UR71,aor:AO090005000943,,5989891
AOC00253,AO090005000951,AO090005000951,,S3:255,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UR67,aor:AO090005000951,,5989895
AOC00254,AO090005000971,AO090005000971,,S3:256,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UR49,aor:AO090005000971,,5989913
AOC00255,AO090005001009,AO090005001009,,S3:257,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UR19,aor:AO090005001009,,5989943
AOC00256,AO090005001010,AO090005001010,,S3:258,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UR18,aor:AO090005001010,,5989944
AOC00257,AO090005001055,AO090005001055,,S3:259,poa1,ADP-ribose 1''-phosphate phosphatase (EC 3.1.3.84),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQY2,,ko:K15529,
AOC00258,AO090005001062,AO090005001062,,S3:260,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQX5,aor:AO090005001062,ko:K01078,5989987
AOC00259,AO090005001065,AO090005001065,,S3:261,,Thioredoxin,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQX3,aor:AO090005001065,ko:K03671,5989989
AOC00260,AO090005001093,AO090005001093,,S3:262,,mitogen-activated protein kinase kinase (EC 2.7.12.2),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQU9,aor:AO090005001093,ko:K11227,
AOC00261,AO090009000102,AO090009000102,,S3:263,,"DNA, SC009",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UV04,aor:AO090009000102,,5988543
AOC00262,AO090005001164,AO090005001164,,S3:264,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQP2,aor:AO090005001164,,35119587
AOC00263,AO090005001165,AO090005001165,,S3:265,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQP1,aor:AO090005001165,,35119588
AOC00264,AO090005001192,AO090005001192,,S3:266,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQL9,aor:AO090005001192,ko:K15102,5990093
AOC00265,AO090005001199,AO090005001199,,S3:267,,carnosine N-methyltransferase (EC 2.1.1.22),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQL2,aor:AO090005001199,ko:K19787,5990100
AOC00266,AO090005001209,AO090005001209,,S3:268,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQK6,aor:AO090005001209,ko:K03695,5990106
AOC00267,AO090005001241,AO090005001241,,S3:269,,Protein SSH4 (Protein ssh4),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQH8,aor:AO090005001241,ko:K28544,5990134
AOC00268,AO090005001249,AO090005001249,,S3:270,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQH1,aor:AO090005001249,ko:K19366,5990141
AOC00269,AO090005001274,AO090005001274,,S3:271,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQF3,aor:AO090005001274,ko:K15033,5990159
AOC00270,AO090005001277,AO090005001277,,S3:272,,Cleavage and polyadenylation specificity factor subunit 2 (Cleavage and polyadenylation specificity factor 100 kDa subunit),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQF0,aor:AO090005001277,ko:K14402,5990162
AOC00271,AO090005001333,AO090005001333,,S3:273,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQA3,aor:AO090005001333,,5990209
AOC00272,AO090005001337,AO090005001337,,S3:274,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQA0,aor:AO090005001337,,5990212
AOC00273,AO090005001345,AO090005001345,,S3:275,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQ92,aor:AO090005001345,,5990220
AOC00274,AO090005001347,AO090005001347,,S3:276,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQ90,aor:AO090005001347,,5990222
AOC00275,AO090005001354,AO090005001354,,S3:277,,Coatomer subunit alpha,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQ84,aor:AO090005001354,ko:K05236,5990228
AOC00276,AO090005001359,AO090005001359,,S3:278,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQ79,aor:AO090005001359,,
AOC00277,AO090005001377,AO090005001377,,S3:279,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQ63,aor:AO090005001377,,10099172
AOC00278,AO090005001381,AO090005001381,,S3:280,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQ59,aor:AO090005001381,ko:K03031,
AOC00279,AO090005001387,AO090005001387,,S3:281,,RecQ-mediated genome instability protein 1,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQ53,aor:AO090005001387,ko:K15364,5990259
AOC00280,AO090005001427,AO090005001427,,S3:282,,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQ13,aor:AO090005001427,,5990299
